Model: gaussian_naive_bayes
Accuracy: 0.4072679153094462
Mean Squared Error: 1004.2596701954398
Confusion Matrix (as DataFrame):
      0    1   2   3   4   5   6   7   8   9   10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59   60  61  62  63  64  65  66   67  68  69  70  71  72  73  74  75  76  77  78   79  80
17     1    9   0   5   0   3   5   0   0   1   2   0   0   1   1   0   0   0   0   0   0   0   1   0   0   0   1   0   0   2   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    7   0   0   0   5   6   0   29   0   0   0   0   0   0   0   0   0   0   0    6   0
18     0    9   0   1   0   3   7   1   1   2   2   0   0   0   0   0   0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    5   0   1   0   2   2   0   34   0   0   0   0   0   1   0   0   0   1   0    5   0
19     1   10   0   1   0   1   4   0   0   0   5   0   0   1   2   0   0   0   0   5   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    6   0   0   0   5   2   0   27   0   0   0   1   0   0   0   1   2   1   0    6   0
20     0    5   0   2   0   1   5   0   0   1   5   0   0   3   1   0   1   0   0   2   0   0   0   0   0   0   1   0   0   3   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    9   0   1   0   2   2   0   23   0   0   0   0   0   1   0   0   1   1   0    5   0
21     0    6   0   1   0   0   8   0   0   2   3   0   0   3   0   0   0   0   0   4   1   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    7   0   1   0   6   0   0   31   0   0   0   0   0   0   0   1   0   2   0    4   0
22     0    4   0   0   0   2   5   0   0   2   4   0   0   1   0   0   1   0   1   2   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    8   0   2   0   4   0   0   17   0   0   0   0   0   2   0   0   2   0   0    2   0
23     0    7   0   3   0   1   5   0   0   1   3   1   0   0   1   0   1   0   1   4   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    7   0   4   0   8   2   0   18   0   1   0   1   0   0   0   0   2   0   0    2   0
24     0    4   0   3   0   2   6   0   0   1   4   0   0   3   2   0   0   0   0   2   0   0   0   0   0   0   2   0   0   1   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    8   0   0   0   7   1   0   31   0   0   0   0   0   0   0   0   0   1   0    1   0
25     0    2   0   0   0   0   7   0   0   0   4   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    6   0   1   0   4   1   0   15   0   0   0   0   0   0   0   1   1   0   0    4   0
26     1    4   0   0   0   1   2   0   0   0   3   0   0   1   0   0   0   0   0   3   0   0   0   0   0   0   1   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    4   0   2   0   6   0   0   13   0   0   0   0   0   1   0   0   2   1   0    2   0
27     0    2   0   1   0   2   3   0   0   0   3   0   0   1   1   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    5   0   1   0   5   1   0   18   0   0   0   0   0   0   0   1   1   0   0    3   0
28     0    0   0   1   0   0   5   1   0   1   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    3   0   0   0   4   0   0   15   0   0   0   0   0   0   0   0   5   0   0    1   0
29     0    0   0   0   0   1   1   1   0   0   2   0   0   0   0   0   0   0   1   2   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    6   0   1   0   2   2   0   23   0   0   0   0   0   0   0   0   1   1   0    0   0
30     0    1   0   0   0   1   3   0   0   1   1   0   0   0   0   0   0   0   0   2   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    5   0   2   0   5   0   0   12   0   0   0   0   0   0   0   1   1   0   0    2   0
31     1    1   0   0   0   0   1   0   0   0   2   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    2   0   0   0   4   0   0   12   0   0   0   0   0   0   0   0   2   0   0    2   0
32     0    0   0   0   0   1   0   0   0   1   3   0   0   0   1   0   0   0   0   1   0   0   0   1   0   0   1   0   0   0   0   0   0   0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    3   0   1   0   3   2   0   14   0   0   0   0   0   0   0   1   4   0   0    4   0
33     1    1   0   0   0   0   1   0   0   1   1   0   0   0   1   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    3   0   0   0   5   0   0    7   0   0   0   0   0   1   0   0   0   0   0    2   0
34     0    0   0   0   0   1   3   0   0   0   0   0   0   2   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    4   0   0   0   6   1   0    9   0   0   0   0   0   0   0   1   2   1   0    5   0
35     0    0   0   0   0   1   4   0   0   0   3   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    1   0   0   0   5   2   0   12   0   0   0   0   1   1   0   0   3   0   0    2   0
36     0    0   0   0   0   1   1   0   0   0   2   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   1   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    4   0   0   0   8   1   0   10   0   0   0   0   0   0   0   1   0   0   0    2   0
37     0    0   0   2   0   2   0   0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    2   1   0   0   7   1   0    3   0   0   0   0   0   0   0   0   2   0   0    2   0
38     1    0   0   0   0   2   2   0   0   0   1   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   1   0   0   1   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    2   0   0   0   5   0   0    4   0   1   0   0   0   0   0   0   1   0   0    4   0
39     0    0   0   0   0   1   1   0   0   0   4   0   0   0   0   0   0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    3   0   2   0   1   0   0    5   0   0   0   0   0   0   0   1   1   1   0    0   0
40     0    0   0   0   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0   2   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    1   0   0   0   1   0   0    7   0   0   0   0   0   0   0   0   1   0   0    0   0
41     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    4   0   0   0   3   2   0    2   0   0   0   0   0   0   0   1   1   1   0    3   0
42     1    0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0    2   0   0   0   2   0   0    3   0   0   1   0   0   0   0   0   4   0   0    0   0
43     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0    0   0   0   0   2   0   0    9   0   1   0   0   0   0   1   0   0   1   0    2   0
44     1    0   0   1   0   0   1   0   1   0   3   0   0   0   1   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    3   0   1   0   1   0   0    3   0   2   0   0   0   0   0   1   1   0   0    1   0
45     0    0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    1   0   1   0   1   0   0    6   0   1   0   0   1   0   0   2   0   0   0    1   0
46     0    0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    0   0   0   0   2   0   0    3   0   0   0   0   0   0   0   0   1   1   0    1   0
47     1    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0    0   0   1   0   1   0   0    5   0   0   0   0   0   0   0   0   1   0   0    2   0
48     0    0   0   0   0   0   0   0   0   0   2   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    0   0   0   0   1   0   0    2   0   0   0   0   0   0   0   0   2   0   0    0   0
49     0    0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    1   0   0   0   2   0   0    4   0   0   0   0   0   0   0   1   1   1   0    1   0
50     1    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    1   0   0   0   3   1   0    6   0   0   0   0   0   0   0   0   2   0   0    1   0
51     1    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0    1   0   0   0   5   0   0    4   0   0   1   0   1   0   0   2   3   0   0    0   0
52     1    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    1   0   0   0   3   1   0    1   0   1   0   0   0   0   0   0   1   0   0    0   0
53     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    0   0   1   0   3   0   0    1   0   0   0   0   0   0   0   0   1   0   0    0   0
54     0    0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    0   0   0   0   6   0   0    3   0   0   0   0   0   0   0   0   1   0   0    0   1
55     0    0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    0   0   0   0   5   0   0    4   0   0   0   0   0   0   0   0   3   0   0    0   0
56     0    0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    0   1   0   0   2   0   0    0   0   1   0   0   0   0   0   0   0   1   0    0   0
57     0    0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    0   1   0   0   2   0   0    1   0   0   0   0   0   0   0   2   0   0   0    1   0
58     0    0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    0   0   0   0   3   0   0    0   0   0   0   0   0   0   0   1   2   0   0    0   0
59     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0    1   0   0   0   3   0   0    2   0   0   0   0   0   0   0   0   3   0   0    0   0
60     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    0   0   0   0   0   0   0    1   0   0   0   0   0   0   0   0   2   0   0    0   0
61     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    0   0   1   0   0   0   0    2   0   1   0   0   0   0   0   0   1   0   0    0   0
62     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    0   0   0   0   1   0   0    1   0   0   0   0   0   0   0   0   1   0   0    0   0
63     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0    0   0   0   0   1   0   1    1   0   1   0   0   0   0   0   0   0   0   0    0   0
64     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    0   0   0   0   0   0   0    1   0   0   0   0   0   0   0   0   0   1   0    0   0
65     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    0   0   0   0   1   0   0    0   0   0   0   0   0   0   0   0   1   0   0    0   0
66     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    0   0   0   0   1   0   0    1   0   0   0   0   0   0   0   0   1   0   0    0   0
67     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    1   0   0   0   1   0   0    3   0   0   0   0   1   0   0   0   0   0   0    2   0
68     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0   1   0   0   0   0   0   1   0   0   0    1   0
69     1    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0   0   0   0   0   0   0   0   1   0   0    0   0
70     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0   0   0   0   0   0   0   0   0   0   0    0   0
71     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0    0   0   0   0   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0    0   0
72     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    0   0   0   0   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0    0   0
73     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    0   0   0   0   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0    0   0
74     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0   0   0   1   0   0   0   0   0   0   0    0   0
75     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0   0   0   0   0   0   0   0   0   0   0    0   0
76     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    0   0   0   0   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0    0   0
77     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0   0   0   0   0   0   0   0   0   0   0    0   0
78     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0   0   0   0   0   0   0   0   1   0   0    0   0
79     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0   0   0   0   0   0   0   0   0   0   0    0   0
80     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    0   0   0   0   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0    0   0
